verdict71655_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 52/15 BESCHLUSS vom 28-4-2015 in der Strafsache gegen wegen besonders schwerer räuberischer Erpressung u_a_        Der 3_ Strafsenat des Bundesgerichtshofs hat nach Anhörung des Beschwerdeführers und des Generalbundesanwalts - zu 2_ auf dessen Antrag - am 28-4-2015 gemäß § 349 Abs_ 2 und 4, § 354 Abs_ 1 analog StPO einstimmig beschlossen:    1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Koblenz vom 13-8-2014, soweit es ihn betrifft, im Adhäsionsausspruch abgeändert und wie folgt neu gefasst:    a) Der Schmerzensgeldanspruch des Nebenklägers aufgrund der am 27-7-2013 gegen 1 Uhr in der J_    -Straße in K_    zu seinem Nachteil verübten Straftat ist gegenüber dem Angeklagten B_ dem Grunde nach gerechtfertigt;    b) im Übrigen wird von einer Entscheidung über den Adhäsionsantrag des Nebenklägers gegen den Angeklagten B_ abgesehen.	revisionsErfolg
verdict33590_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES II ZR 73/04 URTEIL in dem Rechtsstreit Verkündet am: 25-7-2005 Boppel Justizamtsinspektor als Urkundsbeamter der Geschäftsstelle Der II_ Zivilsenat des Bundesgerichtshofes hat auf die mündliche Verhandlung vom 18-4-2005 durch die Richter Prof_ Dr_ Goette, Dr_ Kurzwelly, Kraemer, Prof_ Dr_ Gehrlein und Dr_ Strohn für Recht erkannt:  Auf die Revision des Klägers wird das Urteil des 3_ Zivilsenats des Oberlandesgerichts Braunschweig vom 25-2-2004 aufgehoben.	revisionsMisserfolg
verdict38210_cleanNeu.txt	BUNDESGERICHTSHOF XII ZR 136/05 BESCHLUSS vom 29-11-2006 in dem Rechtsstreit Der XII_ Zivilsenat des Bundesgerichtshofs hat am 29-11-2006 durch die Vorsitzende Richterin Dr_ Hahne, die Richter Sprick, Fuchs und Dr_ Ahlt sowie die Richterin Dr_ Vézina beschlossen:  Die Gegenvorstellung des Klägers W_ vom 16-11-2006 gibt dem Senat keinen Anlass, seinen Beschluss vom 5-10-2006 abzuändern.	revisionsMisserfolg
verdict28706_cleanNeu.txt	BUNDESGERICHTSHOF IXa ZB 286/03 BESCHLUSS vom 30-1-2004 in dem Zwangsversteigerungsverfahren Der IXa-Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Dr_ Kreft, die Richter Raebel, Athing, Dr_ Boetticher und die Richterin Dr_ Kessal-Wulf am 30-1-2004 beschlossen:  Die Rechtsbeschwerde gegen den Beschluß der XI_ Zivilkammer des Landgerichts Karlsruhe vom 20-10-2003 wird auf Kosten der Schuldnerin zurückgewiesen.	revisionsMisserfolg
verdict47367_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 738/08 BESCHLUSS vom 3-3-2009 in der Strafsache gegen 1_ 2_ 3_    wegen zu 1_: Steuerhehlerei u_a_ zu 2_ + 3_: Steuerhehlerei    -2Der 1_ Strafsenat des Bundesgerichtshofs hat am 3-3-2009 beschlossen:    Die Revisionen der Angeklagten gegen das Urteil des Landgerichts Cottbus vom 30-6-2008 werden mit der Maßgabe als unbegründet verworfen (§ 349 Abs_ 2 StPO), dass nicht die am "23-8-2008", sondern die am "23-8-2006" sichergestellten Gegenstände der Einziehung unterliegen.	revisionsMisserfolg
verdict60938_cleanNeu.txt	BGH, Urteil vom 20-6-2012 - IV ZR 141/11 - OLG Köln LG Köln Der IV_ Zivilsenat des Bundesgerichtshofs hat durch die Vorsitzende Richterin Mayen, die Richterin Harsdorf-Gebhardt, die Richter Dr_ Karczewski, Lehmann und die Richterin Dr_ Brockmöller auf die mündliche Verhandlung vom 20-6-2012 für Recht erkannt:  Auf die Revision der Beklagten wird das Urteil des 20_ Zivilsenats des Oberlandesgerichts Köln vom 3-6-2011 aufgehoben.	revisionsErfolg
verdict33665_cleanNeu.txt	Auf die Revisionen des Angeklagten und der Staatsanwaltschaft wird das Urteil im Maßregelausspruch (Vorbehalt der Anordnung der Sicherungsverwahrung) mit den Feststellungen aufgehoben_	revisionsErfolg
verdict25594_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 474/02 BESCHLUSS vom 25-2-2003 in der Strafsache gegen wegen Mordes u_a_      Der 1_ Strafsenat des Bundesgerichtshofs hat am 25-2-2003 gemäß § 349 Abs_ 2 und 4 StPO beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Stuttgart vom 21-6-2002 im Schuldspruch dahin geändert, daß der Angeklagte a) im ersten Tatkomplex des Mordes und der Brandstiftung sowie b) im zweiten Tatkomplex der Brandstiftung schuldig ist.	revisionsErfolg
verdict39711_cleanNeu.txt	BUNDESGERICHTSHOF AnwZ (B) 16/06 1 ZU 105/04 AGH NRW BESCHLUSS vom 26-3-2007 in dem Verfahren Der Bundesgerichtshof, Senat für Anwaltssachen, hat durch den Vorsitzenden Richter Terno, die Richterin Dr_ Otten, die Richter Dr_ Schmidt-Räntsch und Schaal sowie die Rechtsanwälte Dr_ Wosgien, Prof_ Dr_ Quaas und Dr_ Martini am 26-3-2007 beschlossen:  Die sofortige Beschwerde des Antragstellers gegen die Beschlüsse des 1_ Senats des Anwaltsgerichtshofs des Landes NordrheinWestfalen vom 30-9-2005 in dem Verfahren 1 ZU 105/04 wird - soweit sie sich gegen die Zurückweisung des Befangenheitsantrags wendet - als unzulässig verworfen und im Übrigen als unbegründet zurückgewiesen.	revisionsMisserfolg
verdict37078_cleanNeu.txt	BGH, Urt_ v_ 16-5-2006 - X ZR 169/04 - OLG Düsseldorf LG Düsseldorf Der X_ Zivilsenat des Bundesgerichtshofs hat am 16-5-2006 durch den Vorsitzenden Richter Dr_ Melullis und die Richter Scharen, Keukenschrijver, Asendorf und Dr_ Kirchhoff für Recht erkannt:  Auf die Revision der Klägerin wird das Teilurteil des 2_ Zivilsenats des Oberlandesgerichts Düsseldorf vom 7-10-2004 im Urteilsspruch III, erster Absatz aufgehoben.	revisionsErfolg
verdict64175_cleanNeu.txt	BGH, Beschluss vom 25-4-2013 - IX ZB 179/10 - LG Berlin AG Spandau Der IX_ Zivilsenat des Bundesgerichtshofs hat durch den Vorsitzenden Richter Prof_ Dr_ Kayser, die Richter Prof_ Dr_ Gehrlein, Vill, die Richterin Lohmann und den Richter Dr_ Fischer am 25-4-2013 beschlossen:  Auf die Rechtsbeschwerde des Schuldners wird der Beschluss der Zivilkammer 85 des Landgerichts Berlin vom 16-7-2010 aufgehoben.	revisionsErfolg
verdict79828_cleanNeu.txt	BGH, Urteil vom 20-9-2017 - VIII ZR 279/16 - OLG Hamburg LG Hamburg Der VIII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 20-9-2017 durch die Vorsitzende Richterin Dr_ Milger, die Richterinnen Dr_ Hessel und Dr_ Fetzer sowie die Richter Dr_ Bünger und Hoffmann für Recht erkannt:  Auf die Revision des Klägers wird das Urteil des Hanseatischen Oberlandesgerichts Hamburg - 8_ Zivilsenat - vom 14-4-2016 in der Fassung des Berichtigungsbeschlusses vom 18-5-2016 aufgehoben.	revisionsErfolg
verdict50385_cleanNeu.txt	BGH, Beschluss vom 8-12-2009 - VIII ZR 305/09 - OLG Frankfurt/Main LG Frankfurt/Main Der VIII_ Zivilsenat des Bundesgerichtshofs hat am 8-12-2009 durch den Vorsitzenden Richter Ball, den Richter Dr_ Frellesen, die Richterin Dr_ Milger, den Richter Dr_ Achilles sowie die Richterin Dr_ Fetzer beschlossen:  Der Antrag der Beklagten, die Zwangsvollstreckung aus dem Urteil des 2_ Zivilsenats des Oberlandesgerichts Frankfurt am Main vom 13-11-2009 ohne Sicherheitsleistung einstweilen einzustellen, wird zurückgewiesen.	revisionsMisserfolg
verdict44746_cleanNeu.txt	5 StR 253/08 BUNDESGERICHTSHOF BESCHLUSS vom 10-7-2008 in der Strafsache gegen wegen Vergewaltigung u_ a_      Der 5_ Strafsenat des Bundesgerichtshofs hat am 10-7-2008 beschlossen:    Auf die Revision des Angeklagten wird das Urteil des Landgerichts Frankfurt (Oder) vom 20-12-2007 gemäß § 349 Abs_ 4 StPO mit den Feststellungen aufgehoben, soweit er verurteilt worden ist.	revisionsErfolg
verdict41914_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 302/07 BESCHLUSS vom 6-11-2007 in der Strafsache gegen wegen unerlaubten Inverkehrbringens bedenklicher und in ihrer Qualität geminderter Arzneimittel Der 1_ Strafsenat des Bundesgerichtshofs hat am 6-11-2007 beschlossen:  1_ Auf die Revision der Angeklagten wird das Urteil des Landgerichts München II vom 5-3-2007 im Schuldspruch dahingehend abgeändert, dass die Angeklagte des unerlaubten Inverkehrbringens bedenklicher und in ihrer Qualität nicht unerheblich geminderter Arzneimittel in 67 Fällen schuldig ist.	revisionsErfolg
verdict61418_cleanNeu.txt	Durch das Gesetz vom 21-10-2011 (BGBl_ I S_ 2082) ist die Vorschrift des § 7 InsO jedoch mit Wirkung zum 27-10-2011 aufgehoben worden.	irrelevant
verdict59762_cleanNeu.txt	BGH, Beschluss vom 14-12-2011 - XII ZB 23/08 - OLG Karlsruhe AG Tauberbischofsheim Der XII_ Zivilsenat des Bundesgerichtshofs hat am 14-12-2011 durch die Vorsitzende Richterin Dr_ Hahne und die Richter Weber-Monecke, Dr_ Klinkhammer, Dr_ Günter und Dr_ Nedden-Boeger beschlossen:  Die Rechtsbeschwerde gegen den Beschluss des 16_ Zivilsenats - Senat für Familiensachen - des Oberlandesgerichts Karlsruhe vom 14-1-2008 wird auf Kosten des Antragsgegners zurückgewiesen.	revisionsMisserfolg
verdict20081_cleanNeu.txt	BUNDESGERICHTSHOF 1 StR 173/01 BESCHLUSS vom 31-5-2001 in der Strafsache gegen wegen Gebrauchs gefälschter Zahlungskarten Der 1_ Strafsenat des Bundesgerichtshofs hat am 31-5-2001 beschlossen:  1_ Die Revision des Angeklagten gegen das Urteil des Landgerichts Traunstein vom 15-1-2001 wird mit folgender Maßgabe (§ 349 Abs_ 4 StPO) - auch soweit der Mitangeklagte P_ betroffen ist - gemäß § 349 Abs_ 2 StPO als unbegründet verworfen: Im Falle b) 21 der Urteilsgründe wird die Einzelfreiheitsstrafe von einem Jahr durch eine solche von vier Monaten ersetzt.	revisionsMisserfolg
verdict33454_cleanNeu.txt	BUNDESGERICHTSHOF V ZB 48/05 BESCHLUSS vom 16-6-2005 in dem Rechtsstreit Der V_ Zivilsenat des Bundesgerichtshofes hat am 16-6-2005 durch den Vizepräsidenten des Bundesgerichtshofes Dr_ Wenzel und die Richter Prof_ Dr_ Krüger, Dr_ Lemke, Dr_ Schmidt-Räntsch und Dr_ Czub beschlossen:  Auf die Rechtsbeschwerde der Klägerin wird der Beschluß des 14_ Zivilsenats des Oberlandesgerichts Köln vom 13-1-2005 aufgehoben.	revisionsErfolg
verdict33518_cleanNeu.txt	BGH, Urteil vom 13-7-2005 - VIII ZR 255/04 - LG Berlin AG Schöneberg Der VIII_ Zivilsenat des Bundesgerichtshofs hat im schriftlichen Verfahren mit Schriftsatzfrist bis zum 25-5-2005 durch die Vorsitzende Richterin Dr_ Deppert und die Richter Dr_ Beyer, Wiechers, Dr_ Wolst sowie die Richterin Hermanns für Recht erkannt:  Auf die Revision der Kläger wird das Urteil der Zivilkammer 63 des Landgerichts Berlin vom 15-6-2004 aufgehoben.	revisionsErfolg
verdict38844_cleanNeu.txt	BUNDESGERICHTSHOF 3 StR 489/06 BESCHLUSS vom 30-1-2007 in der Strafsache gegen wegen Beihilfe zum Betrug Der 3_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 30-1-2007 einstimmig beschlossen:    Die Revision des Angeklagten gegen das Urteil des Landgerichts Duisburg vom 3-5-2006 wird als unbegründet verworfen, da die Nachprüfung des Urteils auf Grund der Revisionsrechtfertigung keinen Rechtsfehler zum Nachteil des Angeklagten ergeben hat (§ 349 Abs_ 2 StPO).	revisionsMisserfolg
verdict69376_cleanNeu.txt	Die Sache wird zu neuer Verhandlung und Entscheidung, auch über die Kosten des Rechtsmittels, an eine andere Schwurgerichtskammer des Landgerichts zurückverwiesen.	irrelevant
verdict76023_cleanNeu.txt	BGH, Beschluss vom 3-8-2016 - XII ZB 110/16 - OLG Karlsruhe AG Pforzheim Der XII_ Zivilsenat des Bundesgerichtshofs hat am 3-8-2016 durch den Vorsitzenden Richter Dose, die Richter Schilling, Dr_ Günter und Dr_ Botur und die Richterin Dr_ Krüger beschlossen:  1_ Der Antrag des Antragstellers auf Bewilligung von Verfahrenskostenhilfe wird zurückgewiesen, weil die mit der Rechtsbeschwerde beabsichtigte Rechtsverfolgung keine hinreichende Aussicht auf Erfolg hat_  2_ Der Senat beabsichtigt, die Rechtsbeschwerde des Antragstellers gegen den Beschluss des 20_ Zivilsenats - Senat für Familiensachen - des Oberlandesgerichts Karlsruhe vom 11-1-2016 durch Beschluss nach § 74 a Abs_ 1 FamFG zurückzuweisen.	revisionsMisserfolg
verdict66855_cleanNeu.txt	BGH, Urteil vom 26-11-2013 - X ZR 3/13 - OLG Karlsruhe LG Mannheim Der X_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 26-11-2013 durch den Vorsitzenden Richter Prof_ Dr_ Meier-Beck, die Richter Dr_ Grabinski, Dr_ Bacher und Hoffmann und die Richterin Schuster für Recht erkannt:  Auf die Revision der Kläger wird das am 12-12-2012 verkündete Urteil des 6_ Zivilsenats des Oberlandesgerichts Karlsruhe im Kostenpunkt und insoweit aufgehoben, als die Berufung gegen die Abweisung der Vergütungsansprüche, die die Kläger für die Nutzung der dem deutschen Patent 196 05 885 zugrunde liegenden Diensterfindung bis zur Umstellung des Verfahrens im Jahre 2005 geltend gemacht haben, zurückgewiesen worden ist.	revisionsErfolg
verdict66045_cleanNeu.txt	BGH, Urteil vom 13-11-2013 - XII ZR 142/12 - OLG Brandenburg    -2LG Frankfurt (Oder)      Der XII_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 25-9-2013 durch den Vorsitzenden Richter Dose und die Richter Schilling, Dr_ Günter, Dr_ Nedden-Boeger und Guhling für Recht erkannt:  Die Revision der Klägerin gegen das Urteil des 3_ Zivilsenats des Brandenburgischen Oberlandesgerichts vom 17-10-2012 wird zurückgewiesen, soweit sie sich gegen die Abweisung der Klage auf Nebenkostennachzahlung in Höhe von insgesamt 134030,33 € nebst Zinsen sowie gegen die Abweisung der Klage auf Zahlung einer Differenz der ursprünglichen Pacht zu einer auf Grundlage der Wertsicherungsklausel erhöhten Pacht für die Zeit bis zum 13-9-2007 einschließlich des insoweit hilfsweise geltend gemachten Anspruchs auf Vertragsanpassung richtet.	irrelevant
verdict64327_cleanNeu.txt	5 StR 593/12 BUNDESGERICHTSHOF IM NAMEN DES VOLKES URTEIL vom 24-4-2013 in der Strafsache gegen wegen sexuellen Missbrauchs einer widerstandsunfähigen Person u_a_      Der 5_ Strafsenat des Bundesgerichtshofs hat in der Sitzung vom 24-4-2013, an der teilgenommen haben: Vorsitzender Richter Basdorf, Richter Dr_ Raum, Richterin Dr_ Schneider, Richter Prof_ Dr_ König, Richter Bellay als beisitzende Richter, Oberstaatsanwalt beim Bundesgerichtshof als Vertreter der Bundesanwaltschaft, Rechtsanwältin als Verteidigerin, Justizangestellte als Urkundsbeamtin der Geschäftsstelle,    -3für Recht erkannt:    Auf die Revision des Angeklagten wird das Urteil des Landgerichts Dresden vom 30-7-2012 im Maßregelausspruch mit den zugehörigen Feststellungen aufgehoben.	revisionsErfolg
verdict43756_cleanNeu.txt	Der Gegenstandswert des Beschwerdeverfahrens wird auf 397849,78 € festgesetzt.	irrelevant
verdict29856_cleanNeu.txt	1_ Die Revision führt in den Fällen B 8 und 10 der Urteilsgründe zur Änderung des Schuldspruchs, weil das Landgericht das Konkurrenzverhältnis in diesen Fällen rechtlich fehlerhaft beurteilt hat.	irrelevant
verdict41838_cleanNeu.txt	b) Die Verwertung kann jedoch als Sonderaufgabe angesehen werden, wenn sie von dem Insolvenzverwalter nicht oder nur unzureichend bzw_ mit wesentlich ungünstigeren Erfolgsaussichten als von einem gewerblichen Verwerter vorgenommen werden kann.	irrelevant
verdict57768_cleanNeu.txt	BGH, Urteil vom 12-7-2011 - X ZR 75/08 - Bundespatentgericht Der X_ Zivilsenat des Bundesgerichtshofs hat auf die mündliche Verhandlung vom 12-7-2011 durch den Vorsitzenden Richter Prof_ Dr_ Meier-Beck, den Richter Keukenschrijver, die Richterin Mühlens, den Richter Dr_ Grabinski und die Richterin Schuster für Recht erkannt:  Die Berufung gegen das am 16-5-2008 an Verkündungs Statt zugestellte Urteil des 3_ Senats (Nichtigkeitssenats) des Bundespatentgerichts wird auf Kosten der Beklagten zurückgewiesen_  Von Rechts wegen Tatbestand:    1 Die Beklagte ist eingetragene Inhaberin des europäischen Patents 0 753 420 (Streitpatents), das am 9-7-1996 unter Inanspruchnahme zweier deutscher Prioritätsanmeldungen vom 11_ Juli und 8-12-1995 angemeldet wurde.	revisionsMisserfolg
verdict34756_cleanNeu.txt	BUNDESGERICHTSHOF BESCHLUSS 4 StR 464/05 vom 13-12-2005 in der Strafsache gegen wegen Vergewaltigung u_a_    Der 4_ Strafsenat des Bundesgerichtshofs hat auf Antrag des Generalbundesanwalts und nach Anhörung des Beschwerdeführers am 13-12-2005 einstimmig beschlossen:    Die Revision des Angeklagten gegen das Urteil des Landgerichts Bielefeld vom 28-6-2005 wird als unbegründet verworfen, da die Nachprüfung des Urteils auf Grund der Revisionsrechtfertigung keinen Rechtsfehler zum Nachteil des Angeklagten ergeben hat (§ 349 Abs_ 2 StPO).	revisionsMisserfolg
verdict55551_cleanNeu.txt	BUNDESGERICHTSHOF II ZB 2/10 BESCHLUSS vom 21-2-2011 in dem Spruchverfahren Der II_ Zivilsenat des Bundesgerichtshofs hat am 21-2-2011 durch den Vorsitzenden Richter Dr_ Bergmann sowie die Richter Maihold, Dr_ Matthias, Pamp und Dr_ Nedden-Boeger beschlossen: Die Ablehnungsgesuche der Antragstellerinnen zu 63, 71 und 75 sowie der Antragsteller zu 40, 53 und 57 werden zurückgewiesen.	revisionsMisserfolg
verdict19743_cleanNeu.txt	Die Antragsgegnerin zu 1 wurde im Jahr 1977 unter Beteiligung der Antragstellerinnen gegründet; der Antragsgegner zu 2 ist Liquidator der Antragsgegnerin zu 1_ In einer Bevollmächtigtenversammlung am 28-6-1990 wurde das Ausscheiden der Trägerbetriebe, zu denen auch die Antragstellerinnen gehörten, beschlossen.	irrelevant
verdict46476_cleanNeu.txt	2 Im Hauptverhandlungsprotokoll ist beurkundet, dass der Angeklagte im Anschluss an die Urteilsverkündung nicht nur über sein Rechtsmittel, sondern    - im Hinblick auf die getroffene Absprache - qualifiziert gemäß der Rechtsprechung des Bundesgerichtshofs (vgl_ BGH - GSSt -, NJW 2005, 1440, 1446) belehrt worden ist.	irrelevant
verdict34510_cleanNeu.txt	Von Rechts wegen Tatbestand:    1 Der Kläger ist Insolvenzverwalter über das Vermögen der P_ AG, zu deren Aktionären u_a_ die Beklagte gehört.	irrelevant
verdict29657_cleanNeu.txt	5 StR 173/04 BUNDESGERICHTSHOF BESCHLUSS vom 8-6-2004 in der Strafsache gegen wegen unerlaubten Handeltreibens mit Betäubungsmitteln in nicht geringer Menge u_ a_      Der 5_ Strafsenat des Bundesgerichtshofs hat am 8-6-2004 beschlossen:  1_ Auf die Revision des Angeklagten wird das Urteil des Landgerichts Hamburg vom 9-12-2003 nach § 349 Abs_ 4 StPO im Ausspruch über die Einsatzstrafe sowie über die Gesamtstrafe aufgehoben.	revisionsErfolg
verdict74516_cleanNeu.txt	Im Umfang der Aufhebung wird die Sache zur neuen Verhandlung und Entscheidung, auch über die Kosten des Verfahrens der Nichtzulassungsbeschwerde und des Revisionsverfahrens, an eine andere Kammer des Berufungsgerichts zurückverwiesen.	irrelevant
verdict51639_cleanNeu.txt	b) Ein ausländischer Broker beteiligt sich bedingt vorsätzlich an einer vorsätzlichen sittenwidrigen Schädigung von Kapitalanlegern durch einen inländischen Terminoptionsvermittler, wenn er diesem ohne Überprüfung seines Geschäftsmodells bewusst und offenkundig den unkontrollierten Zugang zu ausländischen Börsen eröffnet.	irrelevant
verdict28044_cleanNeu.txt	BUNDESGERICHTSHOF IM NAMEN DES VOLKES 3 StR 302/03 URTEIL vom 16-10-2003 in der Strafsache gegen 1_ 2_    wegen Einfuhr von Betäubungsmitteln in nicht geringer Menge u_ a_        Der 3_ Strafsenat des Bundesgerichtshofs hat in der Sitzung vom 16-10-2003, an der teilgenommen haben:  Vorsitzender Richter am Bundesgerichtshof Prof_ Dr_ Tolksdorf,    die Richter am Bundesgerichtshof Dr_ Miebach, Winkler, Becker, Hubert als beisitzende Richter Oberstaatsanwalt beim Bundesgerichtshof in der Verhandlung,    Leitender Oberstaatsanwalt bei der Verkündung als Vertreter der Bundesanwaltschaft,    Rechtsanwalt aus Wilhelmshaven als Verteidiger des Angeklagten B_ ,    Justizamtsinspektorin als Urkundsbeamtin der Geschäftsstelle,    für Recht erkannt:        I_ Auf die Revision der Staatsanwaltschaft wird das Urteil des Landgerichts Oldenburg vom 13-2-2003 mit den Feststellungen aufgehoben,    1_ soweit es die Angeklagte Anna L_ Umfang,    betrifft in vollem 2_ soweit es den Angeklagten B_ betrifft a) im Strafausspruch und b) soweit eine Entscheidung über die Unterbringung in einer Entziehungsanstalt unterblieben ist_    3_ Im Umfang der Aufhebung wird die Sache zu neuer Verhandlung und Entscheidung, auch über die Kosten dieses Rechtsmittels, an eine andere Strafkammer des Landgerichts zurückverwiesen_    4_ Die weitergehende Revision wird verworfen_    II_ Die Revision des Angeklagten B_ Urteil wird verworfen_    gegen das vorgenannte III_ Der Angeklagte B_ tragen_    hat die Kosten seines Rechtsmittels zu Von Rechts wegen Gründe:    Das Landgericht hat die Angeklagte Anna L_    unter Freisprechung im übrigen wegen Einfuhr von Betäubungsmitteln in nicht geringer Menge in Tateinheit mit Beihilfe zum Handeltreiben mit Betäubungsmitteln in nicht geringer Menge in zwei Fällen zu einer Gesamtfreiheitsstrafe von zehn Monaten verurteilt und deren Vollstreckung zur Bewährung ausgesetzt_ Außerdem hat es gegen die Angeklagte eine Maßregel nach § 69, § 69 a StGB angeordnet.	revisionsErfolg
